snapshot_date,id,name,full_name,html_url,description,stargazers_count,forks_count,open_issues_count,contributors_count,hot_score,language,topics,created_at,updated_at,pushed_at
2026-03-22,730534580,ragflow,infiniflow/ragflow,https://github.com/infiniflow/ragflow,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs,75727,8478,3141,100,47989.6,Python,"agent,agentic,agentic-ai,agentic-workflow,ai,ai-search,context-engineering,context-retrieval,deep-research,deepseek,deepseek-r1,document-parser,document-understanding,graphrag,llm,mcp,ollama,openai,rag,retrieval-augmented-generation",2023-12-12T06:13:13Z,2026-03-22T00:55:23Z,2026-03-21T10:10:00Z
2026-03-23,730534580,ragflow,infiniflow/ragflow,https://github.com/infiniflow/ragflow,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs,75808,8483,3142,100,48039.7,Python,"agent,agentic,agentic-ai,agentic-workflow,ai,ai-search,context-engineering,context-retrieval,deep-research,deepseek,deepseek-r1,document-parser,document-understanding,graphrag,llm,mcp,ollama,openai,rag,retrieval-augmented-generation",2023-12-12T06:13:13Z,2026-03-23T00:55:13Z,2026-03-21T10:10:00Z
2026-03-24,730534580,ragflow,infiniflow/ragflow,https://github.com/infiniflow/ragflow,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs,75918,8489,3150,100,48107.49999999999,Python,"agent,agentic,agentic-ai,agentic-workflow,ai,ai-search,context-engineering,context-retrieval,deep-research,deepseek,deepseek-r1,document-parser,document-understanding,graphrag,llm,mcp,ollama,openai,rag,retrieval-augmented-generation",2023-12-12T06:13:13Z,2026-03-24T00:49:30Z,2026-03-23T13:24:40Z
2026-03-25,730534580,ragflow,infiniflow/ragflow,https://github.com/infiniflow/ragflow,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs,76027,8505,3147,100,48177.7,Python,"agent,agentic,agentic-ai,agentic-workflow,ai,ai-search,context-engineering,context-retrieval,deep-research,deepseek,deepseek-r1,document-parser,document-understanding,graphrag,llm,mcp,ollama,openai,rag,retrieval-augmented-generation",2023-12-12T06:13:13Z,2026-03-25T00:54:07Z,2026-03-24T13:35:43Z
2026-03-26,730534580,ragflow,infiniflow/ragflow,https://github.com/infiniflow/ragflow,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs,76130,8515,3158,100,48242.5,Python,"agent,agentic,agentic-ai,agentic-workflow,ai,ai-search,context-engineering,context-retrieval,deep-research,deepseek,deepseek-r1,document-parser,document-understanding,graphrag,llm,mcp,ollama,openai,rag,retrieval-augmented-generation",2023-12-12T06:13:13Z,2026-03-26T00:10:52Z,2026-03-25T17:07:41Z
2026-03-27,730534580,ragflow,infiniflow/ragflow,https://github.com/infiniflow/ragflow,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs,76281,8538,3165,100,48340.0,Python,"agent,agentic,agentic-ai,agentic-workflow,ai,ai-search,context-engineering,context-retrieval,deep-research,deepseek,deepseek-r1,document-parser,document-understanding,graphrag,llm,mcp,ollama,openai,rag,retrieval-augmented-generation",2023-12-12T06:13:13Z,2026-03-27T00:43:48Z,2026-03-26T13:35:06Z
2026-03-28,730534580,ragflow,infiniflow/ragflow,https://github.com/infiniflow/ragflow,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs,76417,8557,3170,100,48427.3,Python,"agent,agentic,agentic-ai,agentic-workflow,ai,ai-search,context-engineering,context-retrieval,deep-research,deepseek,deepseek-r1,document-parser,document-understanding,graphrag,llm,mcp,ollama,openai,rag,retrieval-augmented-generation",2023-12-12T06:13:13Z,2026-03-28T00:22:36Z,2026-03-27T14:58:44Z
2026-03-29,730534580,ragflow,infiniflow/ragflow,https://github.com/infiniflow/ragflow,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs,76456,8566,3176,100,48453.4,Python,"agent,agentic,agentic-ai,agentic-workflow,ai,ai-search,context-engineering,context-retrieval,deep-research,deepseek,deepseek-r1,document-parser,document-understanding,graphrag,llm,mcp,ollama,openai,rag,retrieval-augmented-generation",2023-12-12T06:13:13Z,2026-03-29T00:36:47Z,2026-03-28T13:25:28Z
2026-03-30,730534580,ragflow,infiniflow/ragflow,https://github.com/infiniflow/ragflow,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs,76525,8576,3180,100,48497.8,Python,"agent,agentic,agentic-ai,agentic-workflow,ai,ai-search,context-engineering,context-retrieval,deep-research,deepseek,deepseek-r1,document-parser,document-understanding,graphrag,llm,mcp,ollama,openai,rag,retrieval-augmented-generation",2023-12-12T06:13:13Z,2026-03-30T00:45:54Z,2026-03-29T13:26:24Z
2026-03-31,730534580,ragflow,infiniflow/ragflow,https://github.com/infiniflow/ragflow,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs,76626,8583,3179,100,48560.5,Python,"agent,agentic,agentic-ai,agentic-workflow,ai,ai-search,context-engineering,context-retrieval,deep-research,deepseek,deepseek-r1,document-parser,document-understanding,graphrag,llm,mcp,ollama,openai,rag,retrieval-augmented-generation",2023-12-12T06:13:13Z,2026-03-31T01:00:14Z,2026-03-30T13:36:54Z
2026-03-19,552661142,langchain,langchain-ai/langchain,https://github.com/langchain-ai/langchain,The agent engineering platform,130167,21464,505,100,84549.4,Python,"agents,ai,ai-agents,anthropic,chatgpt,deepagents,enterprise,framework,gemini,generative-ai,langchain,langgraph,llm,multiagent,open-source,openai,pydantic,python,rag",2022-10-17T02:58:36Z,2026-03-19T09:26:24Z,2026-03-19T08:18:52Z
2026-03-20,552661142,langchain,langchain-ai/langchain,https://github.com/langchain-ai/langchain,The agent engineering platform,130304,21488,475,100,84638.79999999999,Python,"agents,ai,ai-agents,anthropic,chatgpt,deepagents,enterprise,framework,gemini,generative-ai,langchain,langgraph,llm,multiagent,open-source,openai,pydantic,python,rag",2022-10-17T02:58:36Z,2026-03-20T06:59:13Z,2026-03-19T23:35:49Z
2026-03-21,552661142,langchain,langchain-ai/langchain,https://github.com/langchain-ai/langchain,The agent engineering platform,130386,21491,481,100,84688.9,Python,"agents,ai,ai-agents,anthropic,chatgpt,deepagents,enterprise,framework,gemini,generative-ai,langchain,langgraph,llm,multiagent,open-source,openai,pydantic,python,rag",2022-10-17T02:58:36Z,2026-03-21T00:50:37Z,2026-03-20T20:46:08Z
2026-03-22,552661142,langchain,langchain-ai/langchain,https://github.com/langchain-ai/langchain,The agent engineering platform,130502,21498,488,100,84760.59999999999,Python,"agents,ai,ai-agents,anthropic,chatgpt,deepagents,enterprise,framework,gemini,generative-ai,langchain,langgraph,llm,multiagent,open-source,openai,pydantic,python,rag",2022-10-17T02:58:36Z,2026-03-22T01:00:39Z,2026-03-22T00:49:44Z
2026-03-23,552661142,langchain,langchain-ai/langchain,https://github.com/langchain-ai/langchain,The agent engineering platform,130615,21522,490,100,84835.6,Python,"agents,ai,ai-agents,anthropic,chatgpt,deepagents,enterprise,framework,gemini,generative-ai,langchain,langgraph,llm,multiagent,open-source,openai,pydantic,python,rag",2022-10-17T02:58:36Z,2026-03-23T01:00:13Z,2026-03-23T00:42:37Z
2026-03-24,552661142,langchain,langchain-ai/langchain,https://github.com/langchain-ai/langchain,The agent engineering platform,130777,21538,476,100,84937.59999999999,Python,"agents,ai,ai-agents,anthropic,chatgpt,deepagents,enterprise,framework,gemini,generative-ai,langchain,langgraph,llm,multiagent,open-source,openai,pydantic,python,rag",2022-10-17T02:58:36Z,2026-03-24T00:49:24Z,2026-03-23T23:39:38Z
2026-03-25,552661142,langchain,langchain-ai/langchain,https://github.com/langchain-ai/langchain,The agent engineering platform,130922,21558,484,100,85030.59999999999,Python,"agents,ai,ai-agents,anthropic,chatgpt,deepagents,enterprise,framework,gemini,generative-ai,langchain,langgraph,llm,multiagent,open-source,openai,pydantic,python,rag",2022-10-17T02:58:36Z,2026-03-25T00:29:35Z,2026-03-24T18:49:00Z
2026-03-26,552661142,langchain,langchain-ai/langchain,https://github.com/langchain-ai/langchain,The agent engineering platform,131091,21586,489,100,85140.4,Python,"agents,ai,ai-agents,anthropic,chatgpt,deepagents,enterprise,framework,gemini,generative-ai,langchain,langgraph,llm,multiagent,open-source,openai,pydantic,python,rag",2022-10-17T02:58:36Z,2026-03-26T00:53:14Z,2026-03-25T15:16:49Z
2026-03-27,552661142,langchain,langchain-ai/langchain,https://github.com/langchain-ai/langchain,The agent engineering platform,131235,21607,510,100,85233.1,Python,"agents,ai,ai-agents,anthropic,chatgpt,deepagents,enterprise,framework,gemini,generative-ai,langchain,langgraph,llm,multiagent,open-source,openai,pydantic,python,rag",2022-10-17T02:58:36Z,2026-03-27T01:03:27Z,2026-03-26T17:00:22Z
2026-03-28,552661142,langchain,langchain-ai/langchain,https://github.com/langchain-ai/langchain,The agent engineering platform,131315,21634,505,100,85289.2,Python,"agents,ai,ai-agents,anthropic,chatgpt,deepagents,enterprise,framework,gemini,generative-ai,langchain,langgraph,llm,multiagent,open-source,openai,pydantic,python,rag",2022-10-17T02:58:36Z,2026-03-28T00:59:51Z,2026-03-27T23:28:26Z
2026-03-29,552661142,langchain,langchain-ai/langchain,https://github.com/langchain-ai/langchain,The agent engineering platform,131404,21654,502,100,85348.59999999999,Python,"agents,ai,ai-agents,anthropic,chatgpt,deepagents,enterprise,framework,gemini,generative-ai,langchain,langgraph,llm,multiagent,open-source,openai,pydantic,python,rag",2022-10-17T02:58:36Z,2026-03-29T01:06:35Z,2026-03-29T01:04:08Z
2026-03-30,552661142,langchain,langchain-ai/langchain,https://github.com/langchain-ai/langchain,The agent engineering platform,131519,21680,496,100,85425.4,Python,"agents,ai,ai-agents,anthropic,chatgpt,deepagents,enterprise,framework,gemini,generative-ai,langchain,langgraph,llm,multiagent,open-source,openai,pydantic,python,rag",2022-10-17T02:58:36Z,2026-03-30T01:09:08Z,2026-03-30T00:54:07Z
2026-03-31,552661142,langchain,langchain-ai/langchain,https://github.com/langchain-ai/langchain,The agent engineering platform,131671,21702,500,100,85523.2,Python,"agents,ai,ai-agents,anthropic,chatgpt,deepagents,enterprise,framework,gemini,generative-ai,langchain,langgraph,llm,multiagent,open-source,openai,pydantic,python,rag",2022-10-17T02:58:36Z,2026-03-31T01:06:59Z,2026-03-31T00:51:01Z
2026-03-19,626805178,dify,langgenius/dify,https://github.com/langgenius/dify,Production-ready platform for agentic workflow development.,133517,20792,804,100,86357.8,TypeScript,"agent,agentic-ai,agentic-framework,agentic-workflow,ai,automation,gemini,genai,gpt,gpt-4,llm,low-code,mcp,nextjs,no-code,openai,orchestration,python,rag,workflow",2023-04-12T07:40:24Z,2026-03-19T09:28:05Z,2026-03-19T09:08:37Z
2026-03-20,626805178,dify,langgenius/dify,https://github.com/langgenius/dify,Production-ready platform for agentic workflow development.,133651,20818,808,100,86445.99999999999,TypeScript,"agent,agentic-ai,agentic-framework,agentic-workflow,ai,automation,gemini,genai,gpt,gpt-4,llm,low-code,mcp,nextjs,no-code,openai,orchestration,python,rag,workflow",2023-04-12T07:40:24Z,2026-03-20T06:56:01Z,2026-03-20T06:58:41Z
2026-03-21,626805178,dify,langgenius/dify,https://github.com/langgenius/dify,Production-ready platform for agentic workflow development.,133744,20838,806,100,86507.79999999999,TypeScript,"agent,agentic-ai,agentic-framework,agentic-workflow,ai,automation,gemini,genai,gpt,gpt-4,llm,low-code,mcp,nextjs,no-code,openai,orchestration,python,rag,workflow",2023-04-12T07:40:24Z,2026-03-21T00:50:43Z,2026-03-20T15:46:20Z
2026-03-22,626805178,dify,langgenius/dify,https://github.com/langgenius/dify,Production-ready platform for agentic workflow development.,133875,20853,808,100,86590.9,TypeScript,"agent,agentic-ai,agentic-framework,agentic-workflow,ai,automation,gemini,genai,gpt,gpt-4,llm,low-code,mcp,nextjs,no-code,openai,orchestration,python,rag,workflow",2023-04-12T07:40:24Z,2026-03-22T01:00:26Z,2026-03-21T22:35:32Z
2026-03-23,626805178,dify,langgenius/dify,https://github.com/langgenius/dify,Production-ready platform for agentic workflow development.,133972,20861,802,100,86651.5,TypeScript,"agent,agentic-ai,agentic-framework,agentic-workflow,ai,automation,gemini,genai,gpt,gpt-4,llm,low-code,mcp,nextjs,no-code,openai,orchestration,python,rag,workflow",2023-04-12T07:40:24Z,2026-03-23T00:44:34Z,2026-03-22T16:29:18Z
2026-03-24,626805178,dify,langgenius/dify,https://github.com/langgenius/dify,Production-ready platform for agentic workflow development.,134149,20885,808,100,86764.9,TypeScript,"agent,agentic-ai,agentic-framework,agentic-workflow,ai,automation,gemini,genai,gpt,gpt-4,llm,low-code,mcp,nextjs,no-code,openai,orchestration,python,rag,workflow",2023-04-12T07:40:24Z,2026-03-24T00:55:54Z,2026-03-24T00:55:34Z
2026-03-25,626805178,dify,langgenius/dify,https://github.com/langgenius/dify,Production-ready platform for agentic workflow development.,134296,20919,797,100,86863.29999999999,TypeScript,"agent,agentic-ai,agentic-framework,agentic-workflow,ai,automation,gemini,genai,gpt,gpt-4,llm,low-code,mcp,nextjs,no-code,openai,orchestration,python,rag,workflow",2023-04-12T07:40:24Z,2026-03-25T00:57:32Z,2026-03-25T00:57:24Z
2026-03-26,626805178,dify,langgenius/dify,https://github.com/langgenius/dify,Production-ready platform for agentic workflow development.,134442,20931,794,100,86954.5,TypeScript,"agent,agentic-ai,agentic-framework,agentic-workflow,ai,automation,gemini,genai,gpt,gpt-4,llm,low-code,mcp,nextjs,no-code,openai,orchestration,python,rag,workflow",2023-04-12T07:40:24Z,2026-03-26T00:58:21Z,2026-03-26T01:02:49Z
2026-03-27,626805178,dify,langgenius/dify,https://github.com/langgenius/dify,Production-ready platform for agentic workflow development.,134618,20953,795,100,87066.7,TypeScript,"agent,agentic-ai,agentic-framework,agentic-workflow,ai,automation,gemini,genai,gpt,gpt-4,llm,low-code,mcp,nextjs,no-code,openai,orchestration,python,rag,workflow",2023-04-12T07:40:24Z,2026-03-27T00:56:33Z,2026-03-26T23:39:27Z
2026-03-28,626805178,dify,langgenius/dify,https://github.com/langgenius/dify,Production-ready platform for agentic workflow development.,134753,20975,820,100,87154.3,TypeScript,"agent,agentic-ai,agentic-framework,agentic-workflow,ai,automation,gemini,genai,gpt,gpt-4,llm,low-code,mcp,nextjs,no-code,openai,orchestration,python,rag,workflow",2023-04-12T07:40:24Z,2026-03-28T00:12:55Z,2026-03-28T00:12:50Z
2026-03-29,626805178,dify,langgenius/dify,https://github.com/langgenius/dify,Production-ready platform for agentic workflow development.,134835,20986,809,100,87206.8,TypeScript,"agent,agentic-ai,agentic-framework,agentic-workflow,ai,automation,gemini,genai,gpt,gpt-4,llm,low-code,mcp,nextjs,no-code,openai,orchestration,python,rag,workflow",2023-04-12T07:40:24Z,2026-03-29T01:01:29Z,2026-03-28T15:50:01Z
2026-03-30,626805178,dify,langgenius/dify,https://github.com/langgenius/dify,Production-ready platform for agentic workflow development.,134915,21005,806,100,87260.5,TypeScript,"agent,agentic-ai,agentic-framework,agentic-workflow,ai,automation,gemini,genai,gpt,gpt-4,llm,low-code,mcp,nextjs,no-code,openai,orchestration,python,rag,workflow",2023-04-12T07:40:24Z,2026-03-30T01:09:34Z,2026-03-29T22:02:14Z
2026-03-31,626805178,dify,langgenius/dify,https://github.com/langgenius/dify,Production-ready platform for agentic workflow development.,135051,21030,796,100,87349.59999999999,TypeScript,"agent,agentic-ai,agentic-framework,agentic-workflow,ai,automation,gemini,genai,gpt,gpt-4,llm,low-code,mcp,nextjs,no-code,openai,orchestration,python,rag,workflow",2023-04-12T07:40:24Z,2026-03-31T01:06:36Z,2026-03-31T00:45:12Z
2026-03-19,656099147,mem0,mem0ai/mem0,https://github.com/mem0ai/mem0,Universal memory layer for AI Agents,50378,5608,677,100,31919.2,Python,"agents,ai,ai-agents,application,chatbots,chatgpt,genai,llm,long-term-memory,memory,memory-management,python,rag,state-management",2023-06-20T08:58:36Z,2026-03-19T09:28:08Z,2026-03-19T08:45:38Z
2026-03-20,656099147,mem0,mem0ai/mem0,https://github.com/mem0ai/mem0,Universal memory layer for AI Agents,50472,5627,649,100,31981.3,Python,"agents,ai,ai-agents,application,chatbots,chatgpt,genai,llm,long-term-memory,memory,memory-management,python,rag,state-management",2023-06-20T08:58:36Z,2026-03-20T06:58:28Z,2026-03-20T06:57:10Z
2026-03-21,656099147,mem0,mem0ai/mem0,https://github.com/mem0ai/mem0,Universal memory layer for AI Agents,50545,5632,606,100,32026.6,Python,"agents,ai,ai-agents,application,chatbots,chatgpt,genai,llm,long-term-memory,memory,memory-management,python,rag,state-management",2023-06-20T08:58:36Z,2026-03-21T00:54:55Z,2026-03-21T00:10:06Z
2026-03-22,656099147,mem0,mem0ai/mem0,https://github.com/mem0ai/mem0,Universal memory layer for AI Agents,50628,5649,588,100,32081.5,Python,"agents,ai,ai-agents,application,chatbots,chatgpt,genai,llm,long-term-memory,memory,memory-management,python,rag,state-management",2023-06-20T08:58:36Z,2026-03-22T00:29:43Z,2026-03-22T00:29:28Z
2026-03-23,656099147,mem0,mem0ai/mem0,https://github.com/mem0ai/mem0,Universal memory layer for AI Agents,50714,5668,595,100,32138.8,Python,"agents,ai,ai-agents,application,chatbots,chatgpt,genai,llm,long-term-memory,memory,memory-management,python,rag,state-management",2023-06-20T08:58:36Z,2026-03-23T00:38:02Z,2026-03-22T00:29:28Z
2026-03-24,656099147,mem0,mem0ai/mem0,https://github.com/mem0ai/mem0,Universal memory layer for AI Agents,50835,5687,563,100,32217.1,Python,"agents,ai,ai-agents,application,chatbots,chatgpt,genai,llm,long-term-memory,memory,memory-management,python,rag,state-management",2023-06-20T08:58:36Z,2026-03-24T00:02:11Z,2026-03-23T16:13:14Z
2026-03-25,656099147,mem0,mem0ai/mem0,https://github.com/mem0ai/mem0,Universal memory layer for AI Agents,50953,5708,546,100,32294.2,Python,"agents,ai,ai-agents,application,chatbots,chatgpt,genai,llm,long-term-memory,memory,memory-management,python,rag,state-management",2023-06-20T08:58:36Z,2026-03-25T00:41:48Z,2026-03-24T23:28:01Z
2026-03-26,656099147,mem0,mem0ai/mem0,https://github.com/mem0ai/mem0,Universal memory layer for AI Agents,51055,5714,532,100,32357.2,Python,"agents,ai,ai-agents,application,chatbots,chatgpt,genai,llm,long-term-memory,memory,memory-management,python,rag,state-management",2023-06-20T08:58:36Z,2026-03-26T00:39:23Z,2026-03-25T23:18:39Z
2026-03-27,656099147,mem0,mem0ai/mem0,https://github.com/mem0ai/mem0,Universal memory layer for AI Agents,51160,5723,304,100,32422.9,Python,"agents,ai,ai-agents,application,chatbots,chatgpt,genai,llm,long-term-memory,memory,memory-management,python,rag,state-management",2023-06-20T08:58:36Z,2026-03-27T01:05:01Z,2026-03-26T17:10:58Z
2026-03-19,655099582,llm-course,mlabonne/llm-course,https://github.com/mlabonne/llm-course,Course to get into Large Language Models (LLMs) with roadmaps and Colab notebooks.,77030,8905,78,3,48889.8,,"course,large-language-models,llm,machine-learning,roadmap",2023-06-17T22:16:25Z,2026-03-19T09:17:34Z,2026-02-05T13:09:26Z
2026-03-20,655099582,llm-course,mlabonne/llm-course,https://github.com/mlabonne/llm-course,Course to get into Large Language Models (LLMs) with roadmaps and Colab notebooks.,77089,8909,78,3,48926.4,,"course,large-language-models,llm,machine-learning,roadmap",2023-06-17T22:16:25Z,2026-03-20T06:16:22Z,2026-02-05T13:09:26Z
2026-03-21,655099582,llm-course,mlabonne/llm-course,https://github.com/mlabonne/llm-course,Course to get into Large Language Models (LLMs) with roadmaps and Colab notebooks.,77114,8905,78,3,48940.2,,"course,large-language-models,llm,machine-learning,roadmap",2023-06-17T22:16:25Z,2026-03-21T00:47:50Z,2026-02-05T13:09:26Z
2026-03-22,655099582,llm-course,mlabonne/llm-course,https://github.com/mlabonne/llm-course,Course to get into Large Language Models (LLMs) with roadmaps and Colab notebooks.,77152,8912,78,3,48965.1,,"course,large-language-models,llm,machine-learning,roadmap",2023-06-17T22:16:25Z,2026-03-22T00:22:44Z,2026-02-05T13:09:26Z
2026-03-23,655099582,llm-course,mlabonne/llm-course,https://github.com/mlabonne/llm-course,Course to get into Large Language Models (LLMs) with roadmaps and Colab notebooks.,77187,8916,78,3,48987.3,,"course,large-language-models,llm,machine-learning,roadmap",2023-06-17T22:16:25Z,2026-03-22T23:33:25Z,2026-02-05T13:09:26Z
2026-03-24,655099582,llm-course,mlabonne/llm-course,https://github.com/mlabonne/llm-course,Course to get into Large Language Models (LLMs) with roadmaps and Colab notebooks.,77257,8925,78,3,49032.0,,"course,large-language-models,llm,machine-learning,roadmap",2023-06-17T22:16:25Z,2026-03-24T00:48:12Z,2026-02-05T13:09:26Z
2026-03-25,655099582,llm-course,mlabonne/llm-course,https://github.com/mlabonne/llm-course,Course to get into Large Language Models (LLMs) with roadmaps and Colab notebooks.,77299,8932,78,3,49059.3,,"course,large-language-models,llm,machine-learning,roadmap",2023-06-17T22:16:25Z,2026-03-25T00:27:50Z,2026-02-05T13:09:26Z
2026-03-26,655099582,llm-course,mlabonne/llm-course,https://github.com/mlabonne/llm-course,Course to get into Large Language Models (LLMs) with roadmaps and Colab notebooks.,77354,8942,78,3,49095.3,,"course,large-language-models,llm,machine-learning,roadmap",2023-06-17T22:16:25Z,2026-03-26T00:55:17Z,2026-02-05T13:09:26Z
2026-03-27,655099582,llm-course,mlabonne/llm-course,https://github.com/mlabonne/llm-course,Course to get into Large Language Models (LLMs) with roadmaps and Colab notebooks.,77398,8948,78,3,49123.5,,"course,large-language-models,llm,machine-learning,roadmap",2023-06-17T22:16:25Z,2026-03-27T01:03:57Z,2026-02-05T13:09:26Z
2026-03-28,655099582,llm-course,mlabonne/llm-course,https://github.com/mlabonne/llm-course,Course to get into Large Language Models (LLMs) with roadmaps and Colab notebooks.,77432,8952,78,3,49145.1,,"course,large-language-models,llm,machine-learning,roadmap",2023-06-17T22:16:25Z,2026-03-28T00:18:15Z,2026-02-05T13:09:26Z
2026-03-29,655099582,llm-course,mlabonne/llm-course,https://github.com/mlabonne/llm-course,Course to get into Large Language Models (LLMs) with roadmaps and Colab notebooks.,77485,8961,78,3,49179.600000000006,,"course,large-language-models,llm,machine-learning,roadmap",2023-06-17T22:16:25Z,2026-03-29T00:55:57Z,2026-02-05T13:09:26Z
2026-03-30,655099582,llm-course,mlabonne/llm-course,https://github.com/mlabonne/llm-course,Course to get into Large Language Models (LLMs) with roadmaps and Colab notebooks.,77526,8968,78,3,49206.3,,"course,large-language-models,llm,machine-learning,roadmap",2023-06-17T22:16:25Z,2026-03-30T00:55:09Z,2026-02-05T13:09:26Z
2026-03-31,655099582,llm-course,mlabonne/llm-course,https://github.com/mlabonne/llm-course,Course to get into Large Language Models (LLMs) with roadmaps and Colab notebooks.,77588,8974,78,3,49245.3,,"course,large-language-models,llm,machine-learning,roadmap",2023-06-17T22:16:25Z,2026-03-31T00:49:45Z,2026-02-05T13:09:26Z
2026-03-19,658928958,ollama,ollama/ollama,https://github.com/ollama/ollama,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",165541,15052,2679,100,103850.2,Go,"deepseek,gemma,gemma3,glm,go,golang,gpt-oss,llama,llama3,llm,llms,minimax,mistral,ollama,qwen",2023-06-26T19:39:32Z,2026-03-19T09:26:11Z,2026-03-19T00:09:53Z
2026-03-20,658928958,ollama,ollama/ollama,https://github.com/ollama/ollama,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",165635,15067,2695,100,103911.1,Go,"deepseek,gemma,gemma3,glm,go,golang,gpt-oss,llama,llama3,llm,llms,minimax,mistral,ollama,qwen",2023-06-26T19:39:32Z,2026-03-20T06:44:18Z,2026-03-20T00:44:30Z
2026-03-21,658928958,ollama,ollama/ollama,https://github.com/ollama/ollama,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",165704,15081,2689,100,103956.7,Go,"deepseek,gemma,gemma3,glm,go,golang,gpt-oss,llama,llama3,llm,llms,minimax,mistral,ollama,qwen",2023-06-26T19:39:32Z,2026-03-20T23:59:12Z,2026-03-20T23:32:53Z
2026-03-22,658928958,ollama,ollama/ollama,https://github.com/ollama/ollama,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",165805,15096,2697,100,104021.8,Go,"deepseek,gemma,gemma3,glm,go,golang,gpt-oss,llama,llama3,llm,llms,minimax,mistral,ollama,qwen",2023-06-26T19:39:32Z,2026-03-22T00:59:44Z,2026-03-20T23:32:53Z
2026-03-23,658928958,ollama,ollama/ollama,https://github.com/ollama/ollama,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",165888,15106,2710,100,104074.6,Go,"deepseek,gemma,gemma3,glm,go,golang,gpt-oss,llama,llama3,llm,llms,minimax,mistral,ollama,qwen",2023-06-26T19:39:32Z,2026-03-23T00:53:02Z,2026-03-22T21:05:52Z
2026-03-24,658928958,ollama,ollama/ollama,https://github.com/ollama/ollama,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",165975,15122,2707,100,104131.6,Go,"deepseek,gemma,gemma3,glm,go,golang,gpt-oss,llama,llama3,llm,llms,minimax,mistral,ollama,qwen",2023-06-26T19:39:32Z,2026-03-24T00:44:26Z,2026-03-24T00:44:21Z
2026-03-25,658928958,ollama,ollama/ollama,https://github.com/ollama/ollama,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",166064,15142,2716,100,104191.0,Go,"deepseek,gemma,gemma3,glm,go,golang,gpt-oss,llama,llama3,llm,llms,minimax,mistral,ollama,qwen",2023-06-26T19:39:32Z,2026-03-25T00:51:07Z,2026-03-25T00:18:20Z
2026-03-26,658928958,ollama,ollama/ollama,https://github.com/ollama/ollama,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",166157,15171,2725,100,104255.5,Go,"deepseek,gemma,gemma3,glm,go,golang,gpt-oss,llama,llama3,llm,llms,minimax,mistral,ollama,qwen",2023-06-26T19:39:32Z,2026-03-26T00:42:58Z,2026-03-26T00:26:36Z
2026-03-27,658928958,ollama,ollama/ollama,https://github.com/ollama/ollama,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",166247,15181,2727,100,104312.5,Go,"deepseek,gemma,gemma3,glm,go,golang,gpt-oss,llama,llama3,llm,llms,minimax,mistral,ollama,qwen",2023-06-26T19:39:32Z,2026-03-27T00:59:25Z,2026-03-27T00:11:29Z
2026-03-28,658928958,ollama,ollama/ollama,https://github.com/ollama/ollama,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",166297,15198,2735,100,104347.6,Go,"deepseek,gemma,gemma3,glm,go,golang,gpt-oss,llama,llama3,llm,llms,minimax,mistral,ollama,qwen",2023-06-26T19:39:32Z,2026-03-28T00:57:58Z,2026-03-28T00:11:35Z
